index,name,team,points,value
Luke Cundle2023-11-04T15:00:00Z,Luke Cundle,Wolves,-0.6656295,45
Mads Bidstrup2023-11-04T15:00:00Z,Mads Bidstrup,Brentford,-0.6709448,45
Matthew Dibley-Dias2023-11-04T12:30:00Z,Matthew Dibley-Dias,Fulham,-0.6812734,45
Máximo Perrone2023-11-04T15:00:00Z,Máximo Perrone,Man City,-0.6812863,44
Malcolm Ebiowei2023-11-04T15:00:00Z,Malcolm Ebiowei,Crystal Palace,-0.69104135,45
Michael Olakigbe2023-11-04T15:00:00Z,Michael Olakigbe,Brentford,-0.6912414,45
Tanguy Ndombélé Alvaro2023-11-06T20:00:00Z,Tanguy Ndombélé Alvaro,Spurs,-0.6993122,44
Samuel Bastien2023-11-04T15:00:00Z,Samuel Bastien,Burnley,-0.708651,49
Scott Twine2023-11-04T15:00:00Z,Scott Twine,Burnley,-0.719359,49
Marcus Oliveira Alencar2023-11-04T17:30:00Z,Marcus Oliveira Alencar,Arsenal,-0.7362026,45
Tom Davies2023-11-12T14:00:00Z,Tom Davies,Sheffield Utd,-0.7857402,50
Tyler Onyango2023-11-04T15:00:00Z,Tyler Onyango,Everton,-0.7913218,45
Morgan Sanson2023-11-05T14:00:00Z,Morgan Sanson,Aston Villa,-0.79376173,45
Shea Charles2023-11-04T15:00:00Z,Shea Charles,Man City,-0.8548619,45
Nicolas Pépé2023-11-04T17:30:00Z,Nicolas Pépé,Arsenal,-0.8621789,49
Ryan Trevitt2023-11-04T15:00:00Z,Ryan Trevitt,Brentford,-0.8947369,45
Ângelo Gabriel Borges Damaceno2023-11-06T20:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,-0.896114,50
Sergi Canós Tenés2023-11-04T15:00:00Z,Sergi Canós Tenés,Brentford,-0.9002662,50
Siriki Dembélé2023-11-04T15:00:00Z,Siriki Dembélé,Bournemouth,-0.9266453,45
Tyrese Francois2023-11-04T12:30:00Z,Tyrese Francois,Fulham,-0.9585248,44
Steven Alzate2023-11-04T15:00:00Z,Steven Alzate,Brighton,-0.9823129,44
Tim Iroegbunam2023-11-05T14:00:00Z,Tim Iroegbunam,Aston Villa,-1.0302022,44
Yasin Ayari2023-11-04T15:00:00Z,Yasin Ayari,Brighton,-1.0527802,45
