index,name,team,points,value
Nicolas Pépé2023-12-23T17:30:00Z,Nicolas Pépé,Arsenal,0.13573217,49
Ryan Fraser2023-12-23T15:00:00Z,Ryan Fraser,Newcastle,0.13503146,49
Noni Madueke2023-12-24T13:00:00Z,Noni Madueke,Chelsea,0.13292503,53
Alex Scott2023-12-23T15:00:00Z,Alex Scott,Bournemouth,0.13242793,49
Alex Matos2023-12-24T13:00:00Z,Alex Matos,Chelsea,0.12920308,45
Daniel Gore2023-12-23T12:30:00Z,Daniel Gore,Man Utd,0.12768316,45
Braian Ojeda Rodríguez2023-12-23T15:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.12560081,45
Jack Cork2023-12-23T15:00:00Z,Jack Cork,Burnley,0.12472606,48
Isaac Hayden2023-12-23T15:00:00Z,Isaac Hayden,Newcastle,0.12453532,44
Enock Agyei2023-12-23T15:00:00Z,Enock Agyei,Burnley,0.124090195,43
Emiliano Marcondes2023-12-23T15:00:00Z,Emiliano Marcondes,Bournemouth,0.123856544,43
Garang Kuol2023-12-23T15:00:00Z,Garang Kuol,Newcastle,0.1200397,45
Jamal Lowe2023-12-23T15:00:00Z,Jamal Lowe,Bournemouth,0.11562228,49
Omari Forson2023-12-23T12:30:00Z,Omari Forson,Man Utd,0.11431837,44
Darko Churlinov2023-12-23T15:00:00Z,Darko Churlinov,Burnley,0.11378288,44
Luke Harris2023-12-23T15:00:00Z,Luke Harris,Fulham,0.11130047,45
Dara Costelloe2023-12-23T15:00:00Z,Dara Costelloe,Burnley,0.10424113,45
Ben Pearson2023-12-23T15:00:00Z,Ben Pearson,Bournemouth,0.10111117,45
Siriki Dembélé2023-12-23T15:00:00Z,Siriki Dembélé,Bournemouth,0.100124836,45
Tyrese Francois2023-12-23T15:00:00Z,Tyrese Francois,Fulham,0.08983469,44
Jeff Hendrick2023-12-23T15:00:00Z,Jeff Hendrick,Newcastle,0.08899188,44
Kacper Kozłowski2023-12-21T20:00:00Z,Kacper Kozłowski,Brighton,0.08567214,45
Steven Alzate2023-12-21T20:00:00Z,Steven Alzate,Brighton,0.084563494,44
Maxwel Cornet2023-12-23T12:30:00Z,Maxwel Cornet,West Ham,0.083170176,52
Hamed Traorè2023-12-23T15:00:00Z,Hamed Traorè,Bournemouth,0.082931995,47
Malcolm Ebiowei2023-12-21T20:00:00Z,Malcolm Ebiowei,Crystal Palace,0.07379794,45
Jean-Philippe Gbamin2023-12-23T15:00:00Z,Jean-Philippe Gbamin,Everton,0.07069063,44
Amad Diallo2023-12-23T12:30:00Z,Amad Diallo,Man Utd,0.07002449,44
André Tavares Gomes2023-12-23T15:00:00Z,André Tavares Gomes,Everton,0.0651803,44
Elliot Anderson2023-12-23T15:00:00Z,Elliot Anderson,Newcastle,0.06256342,42
Anass Zaroury2023-12-23T15:00:00Z,Anass Zaroury,Burnley,0.054982185,47
Jeremy Sarmiento Morante2023-12-21T20:00:00Z,Jeremy Sarmiento Morante,Brighton,0.0470016,45
Gustavo Henrique Furtado Scarpa2023-12-23T15:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.043486834,45
Ben Doak2023-12-23T17:30:00Z,Ben Doak,Liverpool,0.0420866,44
Marcus Oliveira Alencar2023-12-23T17:30:00Z,Marcus Oliveira Alencar,Arsenal,0.033943415,45
Mohamed Elneny2023-12-23T17:30:00Z,Mohamed Elneny,Arsenal,0.025497913,44
Máximo Perrone2023-12-27T20:15:00Z,Máximo Perrone,Man City,0.018566608,44
Yasin Ayari2023-12-21T20:00:00Z,Yasin Ayari,Brighton,-0.015020132,45
Dele Alli2023-12-23T15:00:00Z,Dele Alli,Everton,-0.015724182,48
Shea Charles2023-12-27T20:15:00Z,Shea Charles,Man City,-0.023221016,45
David Brooks2023-12-23T15:00:00Z,David Brooks,Bournemouth,-0.032804728,48
Donny van de Beek2023-12-23T12:30:00Z,Donny van de Beek,Man Utd,-0.040853024,47
