index,name,team,points,value
Luke Cundle2023-11-11T12:30:00Z,Luke Cundle,Wolves,-0.053251624,45
Francisco Jorge Tomás Oliveira2023-11-11T12:30:00Z,Francisco Jorge Tomás Oliveira,Wolves,-0.053251624,45
Jeff Hendrick2023-11-11T17:30:00Z,Jeff Hendrick,Newcastle,-0.053434253,44
Braian Ojeda Rodríguez2023-11-12T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.060873866,45
Harry Arter2023-11-12T14:00:00Z,Harry Arter,Nott'm Forest,-0.062164903,44
Shea Charles2023-11-12T16:30:00Z,Shea Charles,Man City,-0.062244415,45
Matthew Dibley-Dias2023-11-12T14:00:00Z,Matthew Dibley-Dias,Fulham,-0.063899636,45
Ryan Trevitt2023-11-12T14:00:00Z,Ryan Trevitt,Brentford,-0.06587255,45
Mads Bidstrup2023-11-12T14:00:00Z,Mads Bidstrup,Brentford,-0.06587255,45
Anthony Knockaert2023-11-12T14:00:00Z,Anthony Knockaert,Fulham,-0.0689466,44
Lewis Miley2023-11-11T17:30:00Z,Lewis Miley,Newcastle,-0.06976199,45
Luke Harris2023-12-03T14:00:00Z,Luke Harris,Fulham,-0.07253766,45
Marcus Oliveira Alencar2023-11-11T15:00:00Z,Marcus Oliveira Alencar,Arsenal,-0.07631779,45
André Tavares Gomes2023-11-11T15:00:00Z,André Tavares Gomes,Everton,-0.07821703,44
Jean-Philippe Gbamin2023-11-11T15:00:00Z,Jean-Philippe Gbamin,Everton,-0.07821703,44
Emiliano Marcondes2023-11-11T17:30:00Z,Emiliano Marcondes,Bournemouth,-0.083624005,44
Jack Hinshelwood2023-11-12T14:00:00Z,Jack Hinshelwood,Brighton,-0.084658146,45
Bobby Clark2023-11-12T14:00:00Z,Bobby Clark,Liverpool,-0.09007418,45
Alex Mighten2023-11-12T14:00:00Z,Alex Mighten,Nott'm Forest,-0.0965153,44
Tyrese Francois2023-11-12T14:00:00Z,Tyrese Francois,Fulham,-0.09952998,44
Conor Coventry2023-11-12T14:00:00Z,Conor Coventry,West Ham,-0.12122798,44
