index,name,team,points,value
Callum Hudson-Odoi2023-12-23T15:00:00Z,Callum Hudson-Odoi,Nott'm Forest,1.1303666,47
Benicio Baker-Boaitey2023-12-21T20:00:00Z,Benicio Baker-Boaitey,Brighton,1.1223707,45
Glen Rea2023-12-23T15:00:00Z,Glen Rea,Luton,1.1089242,44
Boubacar Traoré2023-12-24T13:00:00Z,Boubacar Traoré,Wolves,1.1056471,44
Enso González2023-12-24T13:00:00Z,Enso González,Wolves,1.0953436,50
Andros Townsend2023-12-23T15:00:00Z,Andros Townsend,Luton,1.0651715,50
Bertrand Traoré2023-12-22T20:00:00Z,Bertrand Traoré,Aston Villa,1.043452,50
Amadou Diallo2023-12-23T15:00:00Z,Amadou Diallo,Newcastle,1.0331416,45
Diego Manuel Jadon da Silva Moreira2023-12-24T13:00:00Z,Diego Manuel Jadon da Silva Moreira,Chelsea,1.0212512,45
Enock Agyei2023-12-23T15:00:00Z,Enock Agyei,Burnley,1.0131471,43
Dele Alli2023-12-23T15:00:00Z,Dele Alli,Everton,1.0025501,48
Daniel Gore2023-12-23T12:30:00Z,Daniel Gore,Man Utd,0.97673696,45
Elliot Thorpe2023-12-23T15:00:00Z,Elliot Thorpe,Luton,0.96872455,45
Dion Pereira2023-12-23T15:00:00Z,Dion Pereira,Luton,0.90417963,44
Dara Costelloe2023-12-23T15:00:00Z,Dara Costelloe,Burnley,0.90182644,45
Carney Chukwuemeka2023-12-24T13:00:00Z,Carney Chukwuemeka,Chelsea,0.89706343,42
Darko Churlinov2023-12-23T15:00:00Z,Darko Churlinov,Burnley,0.8920823,44
Anssumane Fati Vieira2023-12-21T20:00:00Z,Anssumane Fati Vieira,Brighton,0.8774181,64
Anis Slimane2023-12-22T20:00:00Z,Anis Slimane,Sheffield Utd,0.84911823,47
Ben Pearson2023-12-23T15:00:00Z,Ben Pearson,Bournemouth,0.8465155,45
Braian Ojeda Rodríguez2023-12-23T15:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.83441776,45
Conor Coventry2023-12-23T12:30:00Z,Conor Coventry,West Ham,0.8116342,44
Anthony Knockaert2023-12-23T15:00:00Z,Anthony Knockaert,Fulham,0.80402225,44
Albert Sambi Lokonga2023-12-23T15:00:00Z,Albert Sambi Lokonga,Luton,0.7841012,49
Brandon Aguilera Zamora2023-12-23T15:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.7493095,45
Bobby Clark2023-12-23T17:30:00Z,Bobby Clark,Liverpool,0.73729664,44
Carlos Mendes Gomes2023-12-23T15:00:00Z,Carlos Mendes Gomes,Luton,0.70710653,45
Ben Doak2023-12-23T17:30:00Z,Ben Doak,Liverpool,0.69282836,44
Amad Diallo2023-12-23T12:30:00Z,Amad Diallo,Man Utd,0.6890925,44
Bruno Cavaco Jordão2023-12-24T13:00:00Z,Bruno Cavaco Jordão,Wolves,0.6667577,43
Andrey Nascimento dos Santos2023-12-23T15:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.65658027,43
Adama Traoré2023-12-23T15:00:00Z,Adama Traoré,Fulham,0.64771855,49
Alex Mighten2023-12-23T15:00:00Z,Alex Mighten,Nott'm Forest,0.61729795,44
Alex Scott2023-12-23T15:00:00Z,Alex Scott,Bournemouth,0.6038801,49
Arnaut Danjuma Groeneveld2023-12-23T15:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.59457046,52
Aaron Ramsey2023-12-23T15:00:00Z,Aaron Ramsey,Burnley,0.56482905,50
Anass Zaroury2023-12-23T15:00:00Z,Anass Zaroury,Burnley,0.56091064,47
Ben Osborn2023-12-22T20:00:00Z,Ben Osborn,Sheffield Utd,0.559214,48
André Tavares Gomes2023-12-23T15:00:00Z,André Tavares Gomes,Everton,0.55352056,44
Alex Matos2023-12-24T13:00:00Z,Alex Matos,Chelsea,0.54920137,45
Allan Campbell2023-12-23T15:00:00Z,Allan Campbell,Luton,0.52284247,49
