index,name,team,points,value
Anssumane Fati Vieira2023-12-06T19:30:00Z,Anssumane Fati Vieira,Brighton,0.33426827,65
Carlos Mendes Gomes2023-11-11T15:00:00Z,Carlos Mendes Gomes,Luton,0.32608092,45
Callum Hudson-Odoi2023-11-12T14:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.32177448,49
Brandon Aguilera Zamora2023-11-12T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.31255132,45
Arnaut Danjuma Groeneveld2023-11-11T15:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.31083083,53
Carney Chukwuemeka2023-11-12T16:30:00Z,Carney Chukwuemeka,Chelsea,0.26293814,43
Braian Ojeda Rodríguez2023-11-12T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.19384779,45
Adama Traoré2023-11-27T20:00:00Z,Adama Traoré,Fulham,0.19289424,49
Allan Campbell2023-11-11T15:00:00Z,Allan Campbell,Luton,0.1927991,49
Andre Brooks2023-11-12T14:00:00Z,Andre Brooks,Sheffield Utd,0.15646394,45
Bobby Clark2023-11-12T14:00:00Z,Bobby Clark,Liverpool,0.110139415,45
Ben Pearson2023-11-11T17:30:00Z,Ben Pearson,Bournemouth,0.037091807,45
Andrey Nascimento dos Santos2023-11-12T14:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.025504127,44
Ben Doak2023-11-12T14:00:00Z,Ben Doak,Liverpool,0.02470766,44
Anthony Knockaert2023-11-12T14:00:00Z,Anthony Knockaert,Fulham,-0.022357449,44
Amad Diallo2023-11-11T15:00:00Z,Amad Diallo,Man Utd,-0.029327199,44
Alex Matos2023-12-10T14:00:00Z,Alex Matos,Chelsea,-0.030476376,45
André Tavares Gomes2023-11-11T15:00:00Z,André Tavares Gomes,Everton,-0.06372504,44
Alex Mighten2023-11-12T14:00:00Z,Alex Mighten,Nott'm Forest,-0.11330949,44
