index,name,team,points,value
Francisco Jorge Tomás Oliveira2023-11-04T15:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,-0.0053797364,45
Luke Cundle2023-11-04T15:00:00Z,Luke Cundle,Wolves,-0.0053797364,45
Joe Hodge2023-11-04T15:00:00Z,Joe Hodge,Wolves,-0.008592367,44
Bruno Cavaco Jordão2023-11-04T15:00:00Z,Bruno Cavaco Jordão,Wolves,-0.008592367,44
Gavin Kilkenny2023-11-04T15:00:00Z,Gavin Kilkenny,Bournemouth,-0.010753453,44
Dara Costelloe2023-11-04T15:00:00Z,Dara Costelloe,Burnley,-0.015215993,45
Nikola Vlašić2023-11-04T15:00:00Z,Nikola Vlašić,West Ham,-0.016049325,45
Jack Hinshelwood2023-11-04T15:00:00Z,Jack Hinshelwood,Brighton,-0.01941979,45
Dion Pereira2023-11-05T16:30:00Z,Dion Pereira,Luton,-0.020132303,44
Glen Rea2023-11-05T16:30:00Z,Glen Rea,Luton,-0.020132303,44
Louie Watson2023-11-05T16:30:00Z,Louie Watson,Luton,-0.020132303,44
Darko Churlinov2023-11-04T15:00:00Z,Darko Churlinov,Burnley,-0.021242142,44
Enock Agyei2023-11-04T15:00:00Z,Enock Agyei,Burnley,-0.02674067,43
Jamal Lowe2023-11-04T15:00:00Z,Jamal Lowe,Bournemouth,-0.0314492,49
Marcus Oliveira Alencar2023-11-04T17:30:00Z,Marcus Oliveira Alencar,Arsenal,-0.033460855,45
Tyrese Francois2023-11-04T12:30:00Z,Tyrese Francois,Fulham,-0.040539384,44
André Tavares Gomes2023-11-04T15:00:00Z,André Tavares Gomes,Everton,-0.041337848,44
Jean-Philippe Gbamin2023-11-04T15:00:00Z,Jean-Philippe Gbamin,Everton,-0.041337848,44
Alex Mighten2023-11-05T14:00:00Z,Alex Mighten,Nott'm Forest,-0.049119473,44
Bobby Clark2023-11-05T16:30:00Z,Bobby Clark,Liverpool,-0.0609771,45
Emiliano Marcondes2023-11-04T15:00:00Z,Emiliano Marcondes,Bournemouth,-0.061083555,44
Conor Coventry2023-11-04T15:00:00Z,Conor Coventry,West Ham,-0.11654651,44
