index,name,team,points,value
Ryan Trevitt2023-12-06T19:30:00Z,Ryan Trevitt,Brentford,[0.07172084],45
Mads Bidstrup2023-12-06T19:30:00Z,Mads Bidstrup,Brentford,[0.07172084],45
Enock Agyei2023-12-05T19:30:00Z,Enock Agyei,Burnley,[0.06987667],43
Nikola Vlašić2023-12-07T20:15:00Z,Nikola Vlašić,West Ham,[0.0674395],45
Braian Ojeda Rodríguez2023-12-06T19:30:00Z,Braian Ojeda Rodríguez,Nott'm Forest,[0.05985385],45
Andrey Nascimento dos Santos2023-12-06T19:30:00Z,Andrey Nascimento dos Santos,Nott'm Forest,[0.04278743],43
Harry Arter2023-12-06T19:30:00Z,Harry Arter,Nott'm Forest,[0.04278743],43
Bobby Clark2023-12-06T19:30:00Z,Bobby Clark,Liverpool,[0.03845394],45
Tyrese Francois2023-12-06T19:30:00Z,Tyrese Francois,Fulham,[0.03814614],44
Emiliano Marcondes2023-12-06T19:30:00Z,Emiliano Marcondes,Bournemouth,[0.02850854],43
Alex Mighten2023-12-06T19:30:00Z,Alex Mighten,Nott'm Forest,[0.02332592],44
Conor Coventry2023-12-07T20:15:00Z,Conor Coventry,West Ham,[0.01686811],44
